replicate,pop,gen,disS,Fis,selModel
73,STM,4,0.8,-0.3425,incompDisSexDistSel
73,STH,4,0.8,-0.3425,incompDisSexDistSel
73,STL,5,0.8,-0.1807,incompDisSexDistSel
73,STM,5,0.8,-0.5077,incompDisSexDistSel
73,STH,5,0.8,-0.3803,incompDisSexDistSel
73,STL,6,0.8,-0.2099,incompDisSexDistSel
73,STM,6,0.8,-0.3611,incompDisSexDistSel
73,STH,6,0.8,-0.1807,incompDisSexDistSel
73,STL,7,0.8,-0.2564,incompDisSexDistSel
73,STM,7,0.8,-0.225,incompDisSexDistSel
73,STH,7,0.8,-0.225,incompDisSexDistSel
73,STL,8,0.8,-0.2405,incompDisSexDistSel
73,STM,8,0.8,-0.2895,incompDisSexDistSel
73,STH,8,0.8,-0.2405,incompDisSexDistSel
73,STL,9,0.8,-0.225,incompDisSexDistSel
73,STM,9,0.8,-0.1529,incompDisSexDistSel
73,STH,9,0.8,-0.3067,incompDisSexDistSel
73,STL,10,0.8,-0.3243,incompDisSexDistSel
73,STM,10,0.8,-0.2564,incompDisSexDistSel
73,STH,10,0.8,-0.2099,incompDisSexDistSel
73,STL,11,0.8,-0.2727,incompDisSexDistSel
73,STM,11,0.8,-0.3425,incompDisSexDistSel
73,STH,11,0.8,-0.2727,incompDisSexDistSel
73,STL,12,0.8,-0.225,incompDisSexDistSel
73,STM,12,0.8,-0.2804,incompDisSexDistSel
73,STH,12,0.8,-0.2099,incompDisSexDistSel
73,STL,13,0.8,-0.225,incompDisSexDistSel
73,STM,13,0.8,-0.2099,incompDisSexDistSel
73,STH,13,0.8,-0.2895,incompDisSexDistSel
73,STL,14,0.8,-0.3425,incompDisSexDistSel
73,STM,14,0.8,-0.1557,incompDisSexDistSel
73,STH,14,0.8,-0.2405,incompDisSexDistSel
73,STL,15,0.8,-0.225,incompDisSexDistSel
73,STM,15,0.8,-0.5312,incompDisSexDistSel
73,STH,15,0.8,-0.3067,incompDisSexDistSel
73,STL,16,0.8,-0.225,incompDisSexDistSel
73,STM,16,0.8,-0.4177,incompDisSexDistSel
73,STH,16,0.8,-0.2727,incompDisSexDistSel
73,STL,17,0.8,-0.2727,incompDisSexDistSel
73,STM,17,0.8,-0.3469,incompDisSexDistSel
73,STH,17,0.8,-0.2727,incompDisSexDistSel
73,STL,18,0.8,-0.2099,incompDisSexDistSel
73,STM,18,0.8,-0.2405,incompDisSexDistSel
73,STH,18,0.8,-0.3243,incompDisSexDistSel
73,STL,19,0.8,-0.225,incompDisSexDistSel
73,STM,19,0.8,-0.3067,incompDisSexDistSel
73,STH,19,0.8,-0.2405,incompDisSexDistSel
73,STL,20,0.8,-0.3611,incompDisSexDistSel
73,STM,20,0.8,-0.1807,incompDisSexDistSel
73,STH,20,0.8,-0.2564,incompDisSexDistSel
74,STL,1,0.8,-1,incompDisSexDistSel
74,STM,1,0.8,-1,incompDisSexDistSel
74,STH,1,0.8,-1,incompDisSexDistSel
74,STL,2,0.8,-0.5312,incompDisSexDistSel
74,STM,2,0.8,-0.3243,incompDisSexDistSel
74,STH,2,0.8,-0.4,incompDisSexDistSel
74,STL,3,0.8,-0.3243,incompDisSexDistSel
74,STM,3,0.8,-0.3538,incompDisSexDistSel
74,STH,3,0.8,-0.225,incompDisSexDistSel
74,STL,4,0.8,-0.225,incompDisSexDistSel
74,STM,4,0.8,-0.2727,incompDisSexDistSel
74,STH,4,0.8,-0.2564,incompDisSexDistSel
74,STL,5,0.8,-0.2564,incompDisSexDistSel
74,STM,5,0.8,-0.2895,incompDisSexDistSel
74,STH,5,0.8,-0.225,incompDisSexDistSel
74,STL,6,0.8,-0.2895,incompDisSexDistSel
74,STM,6,0.8,-0.2727,incompDisSexDistSel
74,STH,6,0.8,-0.225,incompDisSexDistSel
74,STL,7,0.8,-0.2564,incompDisSexDistSel
74,STM,7,0.8,-0.3067,incompDisSexDistSel
74,STH,7,0.8,-0.2099,incompDisSexDistSel
74,STL,8,0.8,-0.1667,incompDisSexDistSel
74,STM,8,0.8,-0.3803,incompDisSexDistSel
74,STH,8,0.8,-0.2727,incompDisSexDistSel
74,STL,9,0.8,-0.2564,incompDisSexDistSel
74,STM,9,0.8,-0.2895,incompDisSexDistSel
74,STH,9,0.8,-0.1807,incompDisSexDistSel
74,STL,10,0.8,-0.225,incompDisSexDistSel
74,STM,10,0.8,-0.3067,incompDisSexDistSel
74,STH,10,0.8,-0.1557,incompDisSexDistSel
74,STL,11,0.8,-0.2895,incompDisSexDistSel
74,STM,11,0.8,-0.3803,incompDisSexDistSel
74,STH,11,0.8,-0.2895,incompDisSexDistSel
74,STL,12,0.8,-0.2727,incompDisSexDistSel
74,STM,12,0.8,-0.2564,incompDisSexDistSel
74,STH,12,0.8,-0.3243,incompDisSexDistSel
74,STL,13,0.8,-0.3611,incompDisSexDistSel
74,STM,13,0.8,-0.2895,incompDisSexDistSel
74,STH,13,0.8,-0.1529,incompDisSexDistSel
74,STL,14,0.8,-0.2405,incompDisSexDistSel
74,STM,14,0.8,-0.2379,incompDisSexDistSel
74,STH,14,0.8,-0.1807,incompDisSexDistSel
74,STL,15,0.8,-0.2564,incompDisSexDistSel
74,STM,15,0.8,-0.3067,incompDisSexDistSel
74,STH,15,0.8,-0.2564,incompDisSexDistSel
74,STL,16,0.8,-0.2727,incompDisSexDistSel
74,STM,16,0.8,-0.3067,incompDisSexDistSel
74,STH,16,0.8,-0.2405,incompDisSexDistSel
74,STL,17,0.8,-0.2405,incompDisSexDistSel
74,STM,17,0.8,-0.2895,incompDisSexDistSel
74,STH,17,0.8,-0.225,incompDisSexDistSel
74,STL,18,0.8,-0.225,incompDisSexDistSel
74,STM,18,0.8,-0.225,incompDisSexDistSel
74,STH,18,0.8,-0.2405,incompDisSexDistSel
74,STL,19,0.8,-0.2405,incompDisSexDistSel
74,STM,19,0.8,-0.4,incompDisSexDistSel
74,STH,19,0.8,-0.3803,incompDisSexDistSel
74,STL,20,0.8,-0.2405,incompDisSexDistSel
74,STM,20,0.8,-0.3611,incompDisSexDistSel
74,STH,20,0.8,-0.2895,incompDisSexDistSel
75,STL,1,0.8,-1,incompDisSexDistSel
75,STM,1,0.8,-1,incompDisSexDistSel
75,STH,1,0.8,-1,incompDisSexDistSel
75,STL,2,0.8,-0.2554,incompDisSexDistSel
75,STM,2,0.8,-0.4177,incompDisSexDistSel
75,STH,2,0.8,-0.4848,incompDisSexDistSel
75,STL,3,0.8,-0.4425,incompDisSexDistSel
75,STM,3,0.8,-0.259,incompDisSexDistSel
75,STH,3,0.8,-0.3067,incompDisSexDistSel
75,STL,4,0.8,-0.2895,incompDisSexDistSel
75,STM,4,0.8,-0.3611,incompDisSexDistSel
75,STH,4,0.8,-0.1264,incompDisSexDistSel
75,STL,5,0.8,-0.2405,incompDisSexDistSel
75,STM,5,0.8,-0.3022,incompDisSexDistSel
75,STH,5,0.8,-0.1951,incompDisSexDistSel
75,STL,6,0.8,-0.225,incompDisSexDistSel
75,STM,6,0.8,-0.2727,incompDisSexDistSel
75,STH,6,0.8,-0.1951,incompDisSexDistSel
75,STL,7,0.8,-0.2405,incompDisSexDistSel
75,STM,7,0.8,-0.1667,incompDisSexDistSel
75,STH,7,0.8,-0.3425,incompDisSexDistSel
75,STL,8,0.8,-0.4203,incompDisSexDistSel
75,STM,8,0.8,-0.3425,incompDisSexDistSel
75,STH,8,0.8,-0.2171,incompDisSexDistSel
75,STL,9,0.8,-0.3243,incompDisSexDistSel
75,STM,9,0.8,-0.2895,incompDisSexDistSel
75,STH,9,0.8,-0.2895,incompDisSexDistSel
75,STL,10,0.8,-0.3425,incompDisSexDistSel
75,STM,10,0.8,-0.2564,incompDisSexDistSel
75,STH,10,0.8,-0.2895,incompDisSexDistSel
75,STL,11,0.8,-0.3243,incompDisSexDistSel
75,STM,11,0.8,-0.2405,incompDisSexDistSel
75,STH,11,0.8,-0.3067,incompDisSexDistSel
75,STL,12,0.8,-0.2727,incompDisSexDistSel
75,STM,12,0.8,-0.2405,incompDisSexDistSel
75,STH,12,0.8,-0.3243,incompDisSexDistSel
75,STL,13,0.8,-0.2405,incompDisSexDistSel
75,STM,13,0.8,-0.225,incompDisSexDistSel
75,STH,13,0.8,-0.3611,incompDisSexDistSel
75,STL,14,0.8,-0.1667,incompDisSexDistSel
75,STM,14,0.8,-0.4,incompDisSexDistSel
75,STH,14,0.8,-0.3067,incompDisSexDistSel
75,STL,15,0.8,-0.1667,incompDisSexDistSel
75,STM,15,0.8,-0.4627,incompDisSexDistSel
75,STH,15,0.8,-0.2564,incompDisSexDistSel
75,STL,16,0.8,-0.225,incompDisSexDistSel
75,STM,16,0.8,-0.2405,incompDisSexDistSel
75,STH,16,0.8,-0.2727,incompDisSexDistSel
75,STL,17,0.8,-0.0208,incompDisSexDistSel
75,STM,17,0.8,-0.3067,incompDisSexDistSel
75,STH,17,0.8,-0.1136,incompDisSexDistSel
75,STL,18,0.8,-0.0103,incompDisSexDistSel
75,STM,18,0.8,-0.2727,incompDisSexDistSel
75,STH,18,0.8,-0.2727,incompDisSexDistSel
75,STL,19,0.8,0,incompDisSexDistSel
75,STM,19,0.8,-0.2564,incompDisSexDistSel
75,STH,19,0.8,-0.2895,incompDisSexDistSel
75,STL,20,0.8,NaN,incompDisSexDistSel
75,STM,20,0.8,-0.2727,incompDisSexDistSel
75,STH,20,0.8,-0.2895,incompDisSexDistSel
76,STL,1,0.8,-1,incompDisSexDistSel
76,STM,1,0.8,-1,incompDisSexDistSel
76,STH,1,0.8,-1,incompDisSexDistSel
76,STL,2,0.8,-0.4425,incompDisSexDistSel
76,STM,2,0.8,-0.2804,incompDisSexDistSel
76,STH,2,0.8,-0.2383,incompDisSexDistSel
76,STL,3,0.8,-0.4,incompDisSexDistSel
76,STM,3,0.8,-0.3067,incompDisSexDistSel
76,STH,3,0.8,-0.3803,incompDisSexDistSel
76,STL,4,0.8,-0.2564,incompDisSexDistSel
76,STM,4,0.8,-0.2099,incompDisSexDistSel
76,STH,4,0.8,-0.2804,incompDisSexDistSel
76,STL,5,0.8,-0.2727,incompDisSexDistSel
76,STM,5,0.8,-0.3803,incompDisSexDistSel
76,STH,5,0.8,-0.4627,incompDisSexDistSel
76,STL,6,0.8,-0.2727,incompDisSexDistSel
76,STM,6,0.8,-0.3243,incompDisSexDistSel
76,STH,6,0.8,-0.3803,incompDisSexDistSel
76,STL,7,0.8,-0.3067,incompDisSexDistSel
76,STM,7,0.8,-0.4203,incompDisSexDistSel
76,STH,7,0.8,-0.2405,incompDisSexDistSel
76,STL,8,0.8,-0.2727,incompDisSexDistSel
76,STM,8,0.8,-0.3243,incompDisSexDistSel
76,STH,8,0.8,-0.2895,incompDisSexDistSel
76,STL,9,0.8,-0.3611,incompDisSexDistSel
76,STM,9,0.8,-0.225,incompDisSexDistSel
76,STH,9,0.8,-0.225,incompDisSexDistSel
76,STL,10,0.8,-0.4,incompDisSexDistSel
76,STM,10,0.8,-0.0946,incompDisSexDistSel
76,STH,10,0.8,-0.3425,incompDisSexDistSel
76,STL,11,0.8,-0.3067,incompDisSexDistSel
76,STM,11,0.8,-0.1667,incompDisSexDistSel
76,STH,11,0.8,-0.3243,incompDisSexDistSel
76,STL,12,0.8,-0.2379,incompDisSexDistSel
76,STM,12,0.8,-0.1807,incompDisSexDistSel
76,STH,12,0.8,-0.225,incompDisSexDistSel
76,STL,13,0.8,-0.1667,incompDisSexDistSel
76,STM,13,0.8,-0.225,incompDisSexDistSel
76,STH,13,0.8,-0.1807,incompDisSexDistSel
76,STL,14,0.8,-0.0889,incompDisSexDistSel
76,STM,14,0.8,-0.4203,incompDisSexDistSel
76,STH,14,0.8,-0.2895,incompDisSexDistSel
76,STL,15,0.8,-0.2564,incompDisSexDistSel
76,STM,15,0.8,-0.4412,incompDisSexDistSel
76,STH,15,0.8,-0.225,incompDisSexDistSel
76,STL,16,0.8,-0.2171,incompDisSexDistSel
76,STM,16,0.8,-0.3803,incompDisSexDistSel
76,STH,16,0.8,-0.2895,incompDisSexDistSel
76,STL,17,0.8,-0.2727,incompDisSexDistSel
76,STM,17,0.8,-0.2727,incompDisSexDistSel
76,STH,17,0.8,-0.2564,incompDisSexDistSel
76,STL,18,0.8,-0.1951,incompDisSexDistSel
76,STM,18,0.8,-0.2895,incompDisSexDistSel
76,STH,18,0.8,-0.225,incompDisSexDistSel
76,STL,19,0.8,-0.2405,incompDisSexDistSel
76,STM,19,0.8,-0.1951,incompDisSexDistSel
76,STH,19,0.8,-0.2099,incompDisSexDistSel
76,STL,20,0.8,-0.3067,incompDisSexDistSel
76,STM,20,0.8,-0.2099,incompDisSexDistSel
76,STH,20,0.8,-0.3425,incompDisSexDistSel
77,STL,1,0.8,-1,incompDisSexDistSel
77,STM,1,0.8,-1,incompDisSexDistSel
77,STH,1,0.8,-1,incompDisSexDistSel
77,STL,2,0.8,-0.4425,incompDisSexDistSel
77,STM,2,0.8,-0.6897,incompDisSexDistSel
77,STH,2,0.8,-0.5077,incompDisSexDistSel
77,STL,3,0.8,-0.5556,incompDisSexDistSel
77,STM,3,0.8,-0.3025,incompDisSexDistSel
77,STH,3,0.8,-0.5077,incompDisSexDistSel
77,STL,4,0.8,-0.4,incompDisSexDistSel
77,STM,4,0.8,-0.4203,incompDisSexDistSel
77,STH,4,0.8,-0.3243,incompDisSexDistSel
77,STL,5,0.8,-0.2564,incompDisSexDistSel
77,STM,5,0.8,-0.2564,incompDisSexDistSel
77,STH,5,0.8,-0.1951,incompDisSexDistSel
77,STL,6,0.8,-0.2564,incompDisSexDistSel
77,STM,6,0.8,-0.225,incompDisSexDistSel
77,STH,6,0.8,-0.3067,incompDisSexDistSel
77,STL,7,0.8,-0.2895,incompDisSexDistSel
77,STM,7,0.8,-0.2895,incompDisSexDistSel
77,STH,7,0.8,-0.3067,incompDisSexDistSel
77,STL,8,0.8,-0.2727,incompDisSexDistSel
77,STM,8,0.8,-0.2564,incompDisSexDistSel
77,STH,8,0.8,-0.2405,incompDisSexDistSel
77,STL,9,0.8,-0.259,incompDisSexDistSel
77,STM,9,0.8,-0.2895,incompDisSexDistSel
77,STH,9,0.8,-0.3425,incompDisSexDistSel
77,STL,10,0.8,-0.3803,incompDisSexDistSel
77,STM,10,0.8,-0.3425,incompDisSexDistSel
77,STH,10,0.8,-0.3067,incompDisSexDistSel
77,STL,11,0.8,-0.2895,incompDisSexDistSel
77,STM,11,0.8,-0.3611,incompDisSexDistSel
77,STH,11,0.8,-0.2895,incompDisSexDistSel
77,STL,12,0.8,-0.225,incompDisSexDistSel
77,STM,12,0.8,-0.2895,incompDisSexDistSel
77,STH,12,0.8,-0.2564,incompDisSexDistSel
77,STL,13,0.8,-0.1951,incompDisSexDistSel
77,STM,13,0.8,-0.2405,incompDisSexDistSel
77,STH,13,0.8,-0.2727,incompDisSexDistSel
77,STL,14,0.8,-0.3067,incompDisSexDistSel
77,STM,14,0.8,-0.1557,incompDisSexDistSel
77,STH,14,0.8,-0.1951,incompDisSexDistSel
77,STL,15,0.8,-0.2405,incompDisSexDistSel
77,STM,15,0.8,-0.3243,incompDisSexDistSel
77,STH,15,0.8,-0.2405,incompDisSexDistSel
77,STL,16,0.8,-0.2564,incompDisSexDistSel
77,STM,16,0.8,-0.2895,incompDisSexDistSel
77,STH,16,0.8,-0.2727,incompDisSexDistSel
77,STL,17,0.8,-0.2405,incompDisSexDistSel
77,STM,17,0.8,-0.2099,incompDisSexDistSel
77,STH,17,0.8,-0.3803,incompDisSexDistSel
77,STL,18,0.8,-0.2564,incompDisSexDistSel
77,STM,18,0.8,-0.2171,incompDisSexDistSel
77,STH,18,0.8,-0.3425,incompDisSexDistSel
77,STL,19,0.8,-0.2895,incompDisSexDistSel
77,STM,19,0.8,-0.2895,incompDisSexDistSel
77,STH,19,0.8,-0.4,incompDisSexDistSel
77,STL,20,0.8,-0.3803,incompDisSexDistSel
77,STM,20,0.8,-0.2099,incompDisSexDistSel
77,STH,20,0.8,-0.3611,incompDisSexDistSel
78,STL,1,0.8,-1,incompDisSexDistSel
78,STM,1,0.8,-1,incompDisSexDistSel
78,STH,1,0.8,-1,incompDisSexDistSel
78,STL,2,0.8,-0.3803,incompDisSexDistSel
78,STM,2,0.8,-0.3425,incompDisSexDistSel
78,STH,2,0.8,-0.4,incompDisSexDistSel
78,STL,3,0.8,-0.3067,incompDisSexDistSel
78,STM,3,0.8,-0.1807,incompDisSexDistSel
78,STH,3,0.8,-0.2895,incompDisSexDistSel
78,STL,4,0.8,-0.2804,incompDisSexDistSel
78,STM,4,0.8,-0.4,incompDisSexDistSel
78,STH,4,0.8,-0.3243,incompDisSexDistSel
78,STL,5,0.8,-0.2564,incompDisSexDistSel
78,STM,5,0.8,-0.3936,incompDisSexDistSel
78,STH,5,0.8,-0.3067,incompDisSexDistSel
78,STL,6,0.8,-0.2099,incompDisSexDistSel
78,STM,6,0.8,-0.4678,incompDisSexDistSel
78,STH,6,0.8,-0.2099,incompDisSexDistSel
78,STL,7,0.8,-0.115,incompDisSexDistSel
78,STM,7,0.8,-0.3243,incompDisSexDistSel
78,STH,7,0.8,-0.1264,incompDisSexDistSel
78,STL,8,0.8,-0.2405,incompDisSexDistSel
78,STM,8,0.8,-0.4848,incompDisSexDistSel
78,STH,8,0.8,-0.1667,incompDisSexDistSel
78,STL,9,0.8,-0.2099,incompDisSexDistSel
78,STM,9,0.8,-0.4,incompDisSexDistSel
78,STH,9,0.8,-0.1951,incompDisSexDistSel
78,STL,10,0.8,-0.3067,incompDisSexDistSel
78,STM,10,0.8,-0.3022,incompDisSexDistSel
78,STH,10,0.8,-0.1529,incompDisSexDistSel
78,STL,11,0.8,-0.2727,incompDisSexDistSel
78,STM,11,0.8,-0.2564,incompDisSexDistSel
78,STH,11,0.8,-0.1807,incompDisSexDistSel
78,STL,12,0.8,-0.2895,incompDisSexDistSel
78,STM,12,0.8,-0.2564,incompDisSexDistSel
78,STH,12,0.8,-0.0652,incompDisSexDistSel
78,STL,13,0.8,-0.2099,incompDisSexDistSel
78,STM,13,0.8,-0.3803,incompDisSexDistSel
78,STH,13,0.8,-0.0769,incompDisSexDistSel
78,STL,14,0.8,-0.3425,incompDisSexDistSel
78,STM,14,0.8,-0.3425,incompDisSexDistSel
78,STH,14,0.8,-0.2564,incompDisSexDistSel
78,STL,15,0.8,-0.3803,incompDisSexDistSel
78,STM,15,0.8,-0.1667,incompDisSexDistSel
78,STH,15,0.8,-0.2099,incompDisSexDistSel
78,STL,16,0.8,-0.3425,incompDisSexDistSel
78,STM,16,0.8,-0.1951,incompDisSexDistSel
78,STH,16,0.8,-0.2405,incompDisSexDistSel
78,STL,17,0.8,-0.4412,incompDisSexDistSel
78,STM,17,0.8,-0.2564,incompDisSexDistSel
78,STH,17,0.8,-0.2895,incompDisSexDistSel
78,STL,18,0.8,-0.2171,incompDisSexDistSel
78,STM,18,0.8,-0.2895,incompDisSexDistSel
78,STH,18,0.8,-0.2405,incompDisSexDistSel
78,STL,19,0.8,-0.2727,incompDisSexDistSel
78,STM,19,0.8,-0.2405,incompDisSexDistSel
78,STH,19,0.8,-0.3611,incompDisSexDistSel
78,STL,20,0.8,-0.3611,incompDisSexDistSel
78,STM,20,0.8,-0.1667,incompDisSexDistSel
78,STH,20,0.8,-0.3611,incompDisSexDistSel
79,STL,1,0.8,-1,incompDisSexDistSel
79,STM,1,0.8,-1,incompDisSexDistSel
79,STH,1,0.8,-1,incompDisSexDistSel
79,STL,2,0.8,-0.661,incompDisSexDistSel
79,STM,2,0.8,-0.3785,incompDisSexDistSel
79,STH,2,0.8,-0.3279,incompDisSexDistSel
79,STL,3,0.8,-0.3279,incompDisSexDistSel
79,STM,3,0.8,-0.2804,incompDisSexDistSel
79,STH,3,0.8,-0.3611,incompDisSexDistSel
79,STL,4,0.8,-0.4412,incompDisSexDistSel
79,STM,4,0.8,-0.2099,incompDisSexDistSel
79,STH,4,0.8,-0.1557,incompDisSexDistSel
79,STL,5,0.8,-0.3067,incompDisSexDistSel
79,STM,5,0.8,-0.3243,incompDisSexDistSel
79,STH,5,0.8,-0.4,incompDisSexDistSel
79,STL,6,0.8,-0.1807,incompDisSexDistSel
79,STM,6,0.8,-0.3243,incompDisSexDistSel
79,STH,6,0.8,-0.3067,incompDisSexDistSel
79,STL,7,0.8,-0.2895,incompDisSexDistSel
79,STM,7,0.8,-0.2099,incompDisSexDistSel
79,STH,7,0.8,-0.3067,incompDisSexDistSel
79,STL,8,0.8,-0.1557,incompDisSexDistSel
79,STM,8,0.8,-0.2405,incompDisSexDistSel
79,STH,8,0.8,-0.225,incompDisSexDistSel
79,STL,9,0.8,-0.4203,incompDisSexDistSel
79,STM,9,0.8,-0.2099,incompDisSexDistSel
79,STH,9,0.8,-0.2405,incompDisSexDistSel
79,STL,10,0.8,-0.3243,incompDisSexDistSel
79,STM,10,0.8,-0.2405,incompDisSexDistSel
79,STH,10,0.8,-0.2405,incompDisSexDistSel
79,STL,11,0.8,-0.2895,incompDisSexDistSel
79,STM,11,0.8,-0.3243,incompDisSexDistSel
79,STH,11,0.8,-0.2895,incompDisSexDistSel
79,STL,12,0.8,-0.2727,incompDisSexDistSel
79,STM,12,0.8,-0.3067,incompDisSexDistSel
79,STH,12,0.8,-0.2727,incompDisSexDistSel
79,STL,13,0.8,-0.1557,incompDisSexDistSel
79,STM,13,0.8,-0.3243,incompDisSexDistSel
79,STH,13,0.8,-0.1951,incompDisSexDistSel
79,STL,14,0.8,-0.3243,incompDisSexDistSel
79,STM,14,0.8,-0.225,incompDisSexDistSel
79,STH,14,0.8,-0.1807,incompDisSexDistSel
79,STL,15,0.8,-0.3067,incompDisSexDistSel
79,STM,15,0.8,-0.3803,incompDisSexDistSel
79,STH,15,0.8,-0.225,incompDisSexDistSel
79,STL,16,0.8,-0.2895,incompDisSexDistSel
79,STM,16,0.8,-0.4,incompDisSexDistSel
79,STH,16,0.8,-0.2564,incompDisSexDistSel
79,STL,17,0.8,-0.1951,incompDisSexDistSel
79,STM,17,0.8,-0.225,incompDisSexDistSel
79,STH,17,0.8,-0.2895,incompDisSexDistSel
79,STL,18,0.8,-0.3067,incompDisSexDistSel
79,STM,18,0.8,-0.2727,incompDisSexDistSel
79,STH,18,0.8,-0.2895,incompDisSexDistSel
79,STL,19,0.8,-0.1557,incompDisSexDistSel
79,STM,19,0.8,-0.2727,incompDisSexDistSel
79,STH,19,0.8,-0.4,incompDisSexDistSel
79,STL,20,0.8,-0.3243,incompDisSexDistSel
79,STM,20,0.8,-0.2727,incompDisSexDistSel
79,STH,20,0.8,-0.3067,incompDisSexDistSel
80,STL,1,0.8,-1,incompDisSexDistSel
80,STM,1,0.8,-1,incompDisSexDistSel
80,STH,1,0.8,-1,incompDisSexDistSel
80,STL,2,0.8,-0.3279,incompDisSexDistSel
80,STM,2,0.8,-0.4412,incompDisSexDistSel
80,STH,2,0.8,-0.3279,incompDisSexDistSel
80,STL,3,0.8,-0.3243,incompDisSexDistSel
80,STM,3,0.8,-0.3425,incompDisSexDistSel
80,STH,3,0.8,-0.2727,incompDisSexDistSel
80,STL,4,0.8,-0.259,incompDisSexDistSel
80,STM,4,0.8,-0.2895,incompDisSexDistSel
80,STH,4,0.8,-0.3067,incompDisSexDistSel
80,STL,5,0.8,-0.1395,incompDisSexDistSel
80,STM,5,0.8,-0.3611,incompDisSexDistSel
80,STH,5,0.8,-0.2405,incompDisSexDistSel
80,STL,6,0.8,-0.1951,incompDisSexDistSel
80,STM,6,0.8,-0.3243,incompDisSexDistSel
80,STH,6,0.8,-0.3067,incompDisSexDistSel
80,STL,7,0.8,-0.3803,incompDisSexDistSel
80,STM,7,0.8,-0.3067,incompDisSexDistSel
80,STH,7,0.8,-0.3067,incompDisSexDistSel
80,STL,8,0.8,-0.2895,incompDisSexDistSel
80,STM,8,0.8,-0.3243,incompDisSexDistSel
80,STH,8,0.8,-0.2727,incompDisSexDistSel
80,STL,9,0.8,-0.3425,incompDisSexDistSel
80,STM,9,0.8,-0.225,incompDisSexDistSel
80,STH,9,0.8,-0.2564,incompDisSexDistSel
80,STL,10,0.8,-0.2727,incompDisSexDistSel
80,STM,10,0.8,-0.3067,incompDisSexDistSel
80,STH,10,0.8,-0.2727,incompDisSexDistSel
80,STL,11,0.8,-0.2727,incompDisSexDistSel
80,STM,11,0.8,-0.2895,incompDisSexDistSel
80,STH,11,0.8,-0.3425,incompDisSexDistSel
80,STL,12,0.8,-0.3243,incompDisSexDistSel
80,STM,12,0.8,-0.3243,incompDisSexDistSel
80,STH,12,0.8,-0.2727,incompDisSexDistSel
80,STL,13,0.8,-0.2727,incompDisSexDistSel
80,STM,13,0.8,-0.3243,incompDisSexDistSel
80,STH,13,0.8,-0.3067,incompDisSexDistSel
80,STL,14,0.8,-0.2727,incompDisSexDistSel
80,STM,14,0.8,-0.2099,incompDisSexDistSel
80,STH,14,0.8,-0.3425,incompDisSexDistSel
80,STL,15,0.8,-0.1964,incompDisSexDistSel
80,STM,15,0.8,-0.2895,incompDisSexDistSel
80,STH,15,0.8,-0.2895,incompDisSexDistSel
80,STL,16,0.8,-0.3243,incompDisSexDistSel
80,STM,16,0.8,-0.1354,incompDisSexDistSel
80,STH,16,0.8,-0.4412,incompDisSexDistSel
80,STL,17,0.8,-0.3243,incompDisSexDistSel
80,STM,17,0.8,-0.3067,incompDisSexDistSel
80,STH,17,0.8,-0.3611,incompDisSexDistSel
80,STL,18,0.8,-0.2895,incompDisSexDistSel
80,STM,18,0.8,-0.1557,incompDisSexDistSel
80,STH,18,0.8,-0.2895,incompDisSexDistSel
80,STL,19,0.8,-0.1354,incompDisSexDistSel
80,STM,19,0.8,-0.3803,incompDisSexDistSel
80,STH,19,0.8,-0.225,incompDisSexDistSel
80,STL,20,0.8,-0.2895,incompDisSexDistSel
80,STM,20,0.8,-0.3425,incompDisSexDistSel
80,STH,20,0.8,-0.2099,incompDisSexDistSel
81,STL,1,0.8,-1,incompDisSexDistSel
81,STM,1,0.8,-1,incompDisSexDistSel
81,STH,1,0.8,-1,incompDisSexDistSel
81,STL,2,0.8,-0.4848,incompDisSexDistSel
81,STM,2,0.8,-0.4678,incompDisSexDistSel
81,STH,2,0.8,-0.6059,incompDisSexDistSel
81,STL,3,0.8,-0.1807,incompDisSexDistSel
81,STM,3,0.8,-0.3243,incompDisSexDistSel
81,STH,3,0.8,-0.3494,incompDisSexDistSel
81,STL,4,0.8,-0.2727,incompDisSexDistSel
81,STM,4,0.8,-0.3611,incompDisSexDistSel
81,STH,4,0.8,-0.4,incompDisSexDistSel
81,STL,5,0.8,-0.4203,incompDisSexDistSel
81,STM,5,0.8,-0.2171,incompDisSexDistSel
81,STH,5,0.8,-0.3936,incompDisSexDistSel
81,STL,6,0.8,-0.3425,incompDisSexDistSel
81,STM,6,0.8,-0.3067,incompDisSexDistSel
81,STH,6,0.8,-0.1964,incompDisSexDistSel
81,STL,7,0.8,-0.2379,incompDisSexDistSel
81,STM,7,0.8,-0.2405,incompDisSexDistSel
81,STH,7,0.8,-0.2405,incompDisSexDistSel
81,STL,8,0.8,-0.2564,incompDisSexDistSel
81,STM,8,0.8,-0.1667,incompDisSexDistSel
81,STH,8,0.8,-0.225,incompDisSexDistSel
81,STL,9,0.8,-0.3067,incompDisSexDistSel
81,STM,9,0.8,-0.225,incompDisSexDistSel
81,STH,9,0.8,-0.2895,incompDisSexDistSel
81,STL,10,0.8,-0.2564,incompDisSexDistSel
81,STM,10,0.8,-0.1667,incompDisSexDistSel
81,STH,10,0.8,-0.225,incompDisSexDistSel
81,STL,11,0.8,-0.3611,incompDisSexDistSel
81,STM,11,0.8,-0.2895,incompDisSexDistSel
81,STH,11,0.8,-0.3067,incompDisSexDistSel
81,STL,12,0.8,-0.2405,incompDisSexDistSel
